DateRep;UCI;NOUCI;NIVELII
01/07/20;0.777777778;0.666666667;
02/07/20;0.722222222;0.68115942;
03/07/20;0.722222222;0.68115942;
04/07/20;0.777777778;0.782608696;
05/07/20;0.888888889;0.68115942;
06/07/20;0.652173913;0.595959596;
07/07/20;0.608695652;0.656565657;
08/07/20;0.576923077;0.680412371;
09/07/20;0.538461538;0.711340206;
10/07/20;0.576923077;0.773195876;
11/07/20;0.807692308;0.75257732;
12/07/20;0.769230769;0.793814433;
07/13/20;0.807692308;0.411167513;
07/14/20;0.807692308;0.416243655;
07/15/20;0.769230769;0.461928934;
07/16/20;0.769230769;0.54822335;
07/17/20;0.730769231;0.644670051;
07/18/20;0.8;0.695431472;
07/19/20;0.76;0.741116751;
07/20/20;0.833333333;0.797297297;
07/21/20;0.875;0.783783784;
07/22/20;0.875;0.783783784;
07/23/20;0.84;0.801801802;
07/24/20;0.84;0.914414414;
07/25/20;0.92;0.90990991;
07/26/20;0.88;0.90990991;
07/27/20;0.88;0.945945946;
07/28/20;0.92;0.932432432;
07/29/20;0.92;0.981981982;
07/30/20;0.92;1.045045045;
07/31/20;0.96;1.09009009;
01/08/20;0.96;1.054054054;0
02/08/20;0.96;1.09009009;0
03/08/20;0.96;1.126126126;0
04/08/20;0.88;1.008547009;0
05/08/20;0.96;1.063973064;0
06/08/20;0.96;1.144781145;0
07/08/20;0.956521739;1.122186495;0
08/08/20;0.956521739;1.163987138;0
09/08/20;0.956521739;1.115755627;0.268041237
10/08/20;1.043478261;1.08681672;0.298969072
11/08/20;1.043478261;1.123417722;0.309278351
12/08/20;1.043478261;1.246835443;0.371134021
08/13/20;1.043478261;1.117816092;0.391752577
08/14/20;1.043478261;1.094827586;0.350515464
08/15/20;1.043478261;1.094827586;0.350515464
08/16/20;1.043478261;1.094827586;0.350515464
08/17/20;1.043478261;1.086206897;0.329896907
08/18/20;1.043478261;1.094827586;0.319587629
08/19/20;1.043478261;1.100574713;0.319587629
08/20/20;1.043478261;1.07183908;0.319587629
08/21/20;1.043478261;1.123209169;0.351648352
08/22/20;1;1.103151862;0.340659341
08/23/20;1;1.111747851;0.340659341
08/24/20;1;1.104651163;0.406593407
08/25/20;1;1.081871345;0.340659341
08/26/20;1.043478261;1.116959064;0.340659341
08/27/20;1.043478261;1.111111111;0.340659341
08/28/20;1.043478261;1.116959064;0.340659341
08/29/20;1.086956522;1.102339181;0.340659341
