DateRep;UCI;NOUCI;NIVELII
7/1/20;.7777777777777778;.6666666666666666;
7/2/20;.7222222222222222;.6811594202898551;
7/3/20;.7222222222222222;.6811594202898551;
7/4/20;.7777777777777778;.782608695652174;
7/5/20;.8888888888888888;.6811594202898551;
7/6/20;.6521739130434783;.5959595959595959;
7/7/20;.6086956521739131;.6565656565656566;
7/8/20;.5769230769230769;.6804123711340206;
7/9/20;.5384615384615384;.711340206185567;
7/10/20;.5769230769230769;.7731958762886598;
7/11/20;.8076923076923077;.7525773195876289;
7/12/20;.7692307692307693;.7938144329896907;
7/13/20;.8076923076923077;.4111675126903553;
7/14/20;.8076923076923077;.4162436548223351;
7/15/20;.7692307692307693;.4619289340101523;
7/16/20;.7692307692307693;.5482233502538071;
7/17/20;.7307692307692307;.6446700507614214;
7/18/20;.8;.6954314720812183;
7/19/20;.76;.7411167512690355;
7/20/20;.8333333333333334;.7972972972972973;
7/21/20;.875;.7837837837837838;
7/22/20;.875;.7837837837837838;
7/23/20;.84;.8018018018018018;
7/24/20;.84;.9144144144144144;
7/25/20;.92;.9099099099099099;
7/26/20;.88;.9099099099099099;
7/27/20;.88;.9459459459459459;
7/28/20;.92;.9324324324324325;
7/29/20;.92;.9819819819819819;
7/30/20;.92;1.045045045045045;
7/31/20;.96;1.09009009009009;
8/1/20;.96;1.054054054054054;
8/2/20;.96;1.09009009009009;
8/3/20;.96;1.126126126126126;
8/4/20;.88;1.008547008547009;
8/5/20;.96;1.063973063973064;
8/6/20;.96;1.144781144781145;
8/7/20;.9565217391304348;1.122186495176849;
8/8/20;.9565217391304348;1.163987138263666;
8/9/20;.9565217391304348;1.115755627009646;.2680412371134021
8/10/20;1.043478260869565;1.086816720257235;.2989690721649485
8/11/20;1.043478260869565;1.123417721518987;.3092783505154639
8/12/20;1.043478260869565;1.246835443037975;.3711340206185567
8/13/20;1.043478260869565;1.117816091954023;.3917525773195876
8/14/20;1.043478260869565;1.094827586206897;.3505154639175258
8/15/20;1.043478260869565;1.094827586206897;.3505154639175258
