fecha_resultado;positivos;defunciones
03/13/20;1;0
03/14/20;0;0
03/15/20;0;0
03/16/20;0;0
03/17/20;0;0
03/18/20;3;0
03/19/20;0;0
03/20/20;1;0
03/21/20;0;0
03/22/20;3;0
03/23/20;0;0
03/24/20;4;1
03/25/20;1;0
03/26/20;0;0
03/27/20;2;1
03/28/20;16;0
03/29/20;0;0
03/30/20;6;0
03/31/20;4;0
04/01/20;1;0
04/02/20;7;1
04/03/20;4;0
04/04/20;12;0
04/05/20;2;0
04/06/20;1;0
04/07/20;1;0
04/08/20;5;0
04/09/20;2;0
04/10/20;3;0
04/11/20;39;0
04/12/20;0;0
04/13/20;1;0
04/14/20;5;0
04/15/20;1;0
04/16/20;8;0
04/17/20;11;0
04/18/20;14;0
04/19/20;0;0
04/20/20;18;0
04/21/20;6;0
04/22/20;23;1
04/23/20;23;0
04/24/20;9;0
04/25/20;13;0
04/26/20;0;0
04/27/20;14;0
04/28/20;21;0
04/29/20;23;0
04/30/20;39;0
05/01/20;5;0
05/02/20;16;0
05/03/20;3;0
05/04/20;11;0
05/05/20;29;0
05/06/20;55;0
05/07/20;47;1
05/08/20;47;0
05/09/20;14;0
05/10/20;2;1
05/11/20;63;0
05/12/20;44;0
05/13/20;75;1
05/14/20;39;0
05/15/20;10;2
05/16/20;16;0
05/17/20;1;0
05/18/20;19;0
05/19/20;53;1
05/20/20;37;0
05/21/20;49;0
05/22/20;47;0
05/23/20;34;0
05/24/20;5;1
05/25/20;45;0
05/26/20;32;0
05/27/20;46;0
05/28/20;53;0
05/29/20;66;0
05/30/20;29;0
05/31/20;4;0
06/01/20;44;0
06/02/20;43;0
06/03/20;46;2
06/04/20;67;2
06/05/20;44;1
06/06/20;78;0
06/07/20;27;1
06/08/20;47;0
06/09/20;109;1
06/10/20;50;0
06/11/20;42;1
06/12/20;75;1
06/13/20;36;2
06/14/20;16;0
06/15/20;67;2
06/16/20;63;1
06/17/20;60;4
06/18/20;44;0
06/19/20;59;2
06/20/20;65;0
06/21/20;6;0
06/22/20;68;0
06/23/20;114;0
06/24/20;64;0
06/25/20;83;3
06/26/20;103;1
06/27/20;86;0
06/28/20;29;3
06/29/20;96;0
06/30/20;93;1
07/01/20;124;3
07/02/20;151;3
07/03/20;135;2
07/04/20;98;1
07/05/20;45;2
07/06/20;160;0
07/07/20;148;1
07/08/20;128;2
07/09/20;132;3
07/10/20;188;6
07/11/20;180;5
07/12/20;37;5
07/13/20;256;1
07/14/20;303;3
07/15/20;278;4
07/16/20;323;6
07/17/20;345;5
07/18/20;268;6
07/19/20;55;4
07/20/20;364;7
07/21/20;419;4
07/22/20;421;18
07/23/20;373;9
07/24/20;465;6
07/25/20;523;12
07/26/20;226;9
07/27/20;532;17
07/28/20;336;23
07/29/20;686;12
07/30/20;691;23
07/31/20;722;33
08/01/20;594;28
08/02/20;188;22
08/03/20;906;19
08/04/20;861;21
08/05/20;839;15
08/06/20;879;27
08/07/20;918;27
08/08/20;772;30
08/09/20;173;18
08/10/20;1136;16
08/11/20;1320;23
08/12/20;1032;20
08/13/20;1088;29
08/14/20;1086;29
08/15/20;961;30
08/16/20;157;31
08/17/20;1238;27
08/18/20;1095;25
08/19/20;1446;27
08/20/20;1685;29
08/21/20;1621;26
08/22/20;1467;19
08/23/20;316;15
08/24/20;2987;15
08/25/20;1113;16
08/26/20;1101;15
08/27/20;1166;21
08/28/20;1392;21
08/29/20;792;18
08/30/20;124;18
08/31/20;1060;23
09/01/20;898;7
09/02/20;837;13
09/03/20;733;5
09/04/20;749;5
09/05/20;486;10
09/06/20;115;6
09/07/20;1237;2
09/08/20;1274;9
09/09/20;885;7
09/10/20;705;10
09/11/20;737;9
09/12/20;490;9
09/13/20;208;4
09/14/20;710;9
09/15/20;567;7
09/16/20;517;3
09/17/20;375;7
09/18/20;346;5
09/19/20;283;2
09/20/20;62;5
09/21/20;447;4
09/22/20;368;4
09/23/20;435;4
09/24/20;414;8
09/25/20;450;6
09/26/20;294;7
09/27/20;41;3
09/28/20;327;6
09/29/20;533;4
09/30/20;458;3
10/01/20;459;6
10/02/20;414;4
10/03/20;406;2
10/04/20;100;1
10/05/20;297;3
10/06/20;233;3
10/07/20;193;1
10/08/20;400;4
10/09/20;497;0
10/10/20;535;1
10/11/20;61;1
10/12/20;911;1
10/13/20;580;3
10/14/20;391;2
10/15/20;343;0
10/16/20;326;3
10/17/20;150;3
10/18/20;59;5
10/19/20;234;7
10/20/20;328;1
10/21/20;194;2
10/22/20;271;2
10/23/20;224;2
10/24/20;188;3
10/25/20;31;2
10/26/20;257;1
10/27/20;207;2
10/28/20;195;5
10/29/20;191;3
10/30/20;182;2
10/31/20;144;0
11/01/20;51;2
11/02/20;166;1
11/03/20;290;1
11/04/20;254;3
11/05/20;221;1
11/06/20;246;2
11/07/20;238;1
11/08/20;285;2
11/09/20;152;1
11/10/20;196;1
11/11/20;167;2
11/12/20;168;4
11/13/20;183;0
11/14/20;133;1
11/15/20;40;1
11/16/20;178;1
11/17/20;170;4
11/18/20;155;1
11/19/20;130;1
11/20/20;157;0
11/21/20;123;1
11/22/20;97;0
11/23/20;156;2
11/24/20;200;1
11/25/20;190;2
11/26/20;146;2
11/27/20;274;0
11/28/20;274;0
11/29/20;28;2
11/30/20;161;0
12/01/20;136;0
12/02/20;134;4
12/03/20;95;1
12/04/20;149;3
12/05/20;118;2
12/06/20;36;0
12/07/20;110;1
12/08/20;67;1
12/09/20;132;4
12/10/20;108;2
12/11/20;215;1
12/12/20;160;1
12/13/20;32;0
12/14/20;107;3
12/15/20;215;3
12/16/20;314;2
12/17/20;198;2
12/18/20;283;0
12/19/20;317;0
12/20/20;44;0
12/21/20;127;2
12/22/20;58;4
12/23/20;110;3
12/24/20;65;1
12/25/20;26;2
12/26/20;76;0
12/27/20;31;0
12/28/20;107;4
12/29/20;128;0
12/30/20;70;2
12/31/20;70;1
01/01/21;41;1
01/02/21;62;0
01/03/21;33;2
01/04/21;136;1
01/05/21;106;1
01/06/21;141;1
01/07/21;139;5
01/08/21;172;9
01/09/21;132;3
01/10/21;57;4
01/11/21;159;4
01/12/21;153;2
01/13/21;155;6
01/14/21;181;5
01/15/21;387;4
01/16/21;30;5
