DateRep,Country,Cases_cumsum
10/1/20,Acomayo,312
10/1/20,Anta,1707
10/1/20,Calca,1016
10/1/20,Canas,262
10/1/20,Canchis,2487
10/1/20,Chumbivilcas,679
10/1/20,Cusco,41070
10/1/20,Espinar,1317
10/1/20,La Convencion,5678
10/1/20,Paruro,290
10/1/20,Paucartambo,374
10/1/20,Quispicanchi,2241
10/1/20,Urubamba,1443
10/10/20,Acomayo,366
10/10/20,Anta,1783
10/10/20,Calca,1085
10/10/20,Canas,279
10/10/20,Canchis,3028
10/10/20,Chumbivilcas,784
10/10/20,Cusco,42426
10/10/20,Espinar,1499
10/10/20,La Convencion,5918
10/10/20,Paruro,408
10/10/20,Paucartambo,387
10/10/20,Quispicanchi,2315
10/10/20,Urubamba,1552
10/11/20,Acomayo,368
10/11/20,Anta,1785
10/11/20,Calca,1085
10/11/20,Canas,282
10/11/20,Canchis,3029
10/11/20,Chumbivilcas,786
10/11/20,Cusco,42443
10/11/20,Espinar,1506
10/11/20,La Convencion,5926
10/11/20,Paruro,409
10/11/20,Paucartambo,389
10/11/20,Quispicanchi,2317
10/11/20,Urubamba,1562
10/12/20,Acomayo,368
10/12/20,Anta,1793
10/12/20,Calca,1087
10/12/20,Canas,284
10/12/20,Canchis,3056
10/12/20,Chumbivilcas,786
10/12/20,Cusco,42792
10/12/20,Espinar,1568
10/12/20,La Convencion,5962
10/12/20,Paruro,419
10/12/20,Paucartambo,390
10/12/20,Quispicanchi,2322
10/12/20,Urubamba,1592
10/13/20,Acomayo,371
10/13/20,Anta,1796
10/13/20,Calca,1092
10/13/20,Canas,286
10/13/20,Canchis,3106
10/13/20,Chumbivilcas,789
10/13/20,Cusco,42953
10/13/20,Espinar,1615
10/13/20,La Convencion,6003
10/13/20,Paruro,421
10/13/20,Paucartambo,393
10/13/20,Quispicanchi,2328
10/13/20,Urubamba,1600
10/14/20,Acomayo,374
10/14/20,Anta,1803
10/14/20,Calca,1100
10/14/20,Canas,287
10/14/20,Canchis,3128
10/14/20,Chumbivilcas,792
10/14/20,Cusco,43143
10/14/20,Espinar,1682
10/14/20,La Convencion,6029
10/14/20,Paruro,425
10/14/20,Paucartambo,395
10/14/20,Quispicanchi,2336
10/14/20,Urubamba,1632
10/15/20,Acomayo,379
10/15/20,Anta,1807
10/15/20,Calca,1101
10/15/20,Canas,291
10/15/20,Canchis,3141
10/15/20,Chumbivilcas,795
10/15/20,Cusco,43241
10/15/20,Espinar,1730
10/15/20,La Convencion,6045
10/15/20,Paruro,426
10/15/20,Paucartambo,396
10/15/20,Quispicanchi,2341
10/15/20,Urubamba,1690
10/16/20,Acomayo,381
10/16/20,Anta,1811
10/16/20,Calca,1105
10/16/20,Canas,295
10/16/20,Canchis,3160
10/16/20,Chumbivilcas,799
10/16/20,Cusco,43371
10/16/20,Espinar,1775
10/16/20,La Convencion,6072
10/16/20,Paruro,428
10/16/20,Paucartambo,397
10/16/20,Quispicanchi,2346
10/16/20,Urubamba,1713
10/17/20,Acomayo,383
10/17/20,Anta,1814
10/17/20,Calca,1105
10/17/20,Canas,298
10/17/20,Canchis,3170
10/17/20,Chumbivilcas,801
10/17/20,Cusco,43423
10/17/20,Espinar,1800
10/17/20,La Convencion,6102
10/17/20,Paruro,429
10/17/20,Paucartambo,398
10/17/20,Quispicanchi,2353
10/17/20,Urubamba,1717
10/18/20,Acomayo,384
10/18/20,Anta,1814
10/18/20,Calca,1105
10/18/20,Canas,300
10/18/20,Canchis,3173
10/18/20,Chumbivilcas,802
10/18/20,Cusco,43439
10/18/20,Espinar,1813
10/18/20,La Convencion,6115
10/18/20,Paruro,429
10/18/20,Paucartambo,399
10/18/20,Quispicanchi,2353
10/18/20,Urubamba,1717
10/19/20,Acomayo,386
10/19/20,Anta,1817
10/19/20,Calca,1113
10/19/20,Canas,301
10/19/20,Canchis,3193
10/19/20,Chumbivilcas,806
10/19/20,Cusco,43545
10/19/20,Espinar,1844
10/19/20,La Convencion,6136
10/19/20,Paruro,429
10/19/20,Paucartambo,399
10/19/20,Quispicanchi,2363
10/19/20,Urubamba,1725
10/2/20,Acomayo,319
10/2/20,Anta,1729
10/2/20,Calca,1021
10/2/20,Canas,268
10/2/20,Canchis,2513
10/2/20,Chumbivilcas,684
10/2/20,Cusco,41350
10/2/20,Espinar,1325
10/2/20,La Convencion,5698
10/2/20,Paruro,292
10/2/20,Paucartambo,375
10/2/20,Quispicanchi,2244
10/2/20,Urubamba,1462
10/20/20,Acomayo,386
10/20/20,Anta,1822
10/20/20,Calca,1149
10/20/20,Canas,303
10/20/20,Canchis,3196
10/20/20,Chumbivilcas,810
10/20/20,Cusco,43678
10/20/20,Espinar,1866
10/20/20,La Convencion,6163
10/20/20,Paruro,429
10/20/20,Paucartambo,400
10/20/20,Quispicanchi,2425
10/20/20,Urubamba,1739
10/21/20,Acomayo,386
10/21/20,Anta,1828
10/21/20,Calca,1162
10/21/20,Canas,306
10/21/20,Canchis,3205
10/21/20,Chumbivilcas,813
10/21/20,Cusco,43767
10/21/20,Espinar,1893
10/21/20,La Convencion,6182
10/21/20,Paruro,429
10/21/20,Paucartambo,401
10/21/20,Quispicanchi,2430
10/21/20,Urubamba,1742
10/22/20,Acomayo,387
10/22/20,Anta,1834
10/22/20,Calca,1172
10/22/20,Canas,307
10/22/20,Canchis,3210
10/22/20,Chumbivilcas,813
10/22/20,Cusco,43920
10/22/20,Espinar,1908
10/22/20,La Convencion,6194
10/22/20,Paruro,430
10/22/20,Paucartambo,433
10/22/20,Quispicanchi,2442
10/22/20,Urubamba,1743
10/23/20,Acomayo,389
10/23/20,Anta,1835
10/23/20,Calca,1174
10/23/20,Canas,307
10/23/20,Canchis,3221
10/23/20,Chumbivilcas,814
10/23/20,Cusco,44032
10/23/20,Espinar,1927
10/23/20,La Convencion,6211
10/23/20,Paruro,432
10/23/20,Paucartambo,464
10/23/20,Quispicanchi,2445
10/23/20,Urubamba,1753
10/24/20,Acomayo,389
10/24/20,Anta,1838
10/24/20,Calca,1177
10/24/20,Canas,307
10/24/20,Canchis,3229
10/24/20,Chumbivilcas,816
10/24/20,Cusco,44147
10/24/20,Espinar,1931
10/24/20,La Convencion,6233
10/24/20,Paruro,432
10/24/20,Paucartambo,468
10/24/20,Quispicanchi,2450
10/24/20,Urubamba,1758
10/25/20,Acomayo,389
10/25/20,Anta,1838
10/25/20,Calca,1177
10/25/20,Canas,310
10/25/20,Canchis,3234
10/25/20,Chumbivilcas,816
10/25/20,Cusco,44158
10/25/20,Espinar,1934
10/25/20,La Convencion,6234
10/25/20,Paruro,432
10/25/20,Paucartambo,468
10/25/20,Quispicanchi,2451
10/25/20,Urubamba,1759
10/26/20,Acomayo,389
10/26/20,Anta,1841
10/26/20,Calca,1185
10/26/20,Canas,312
10/26/20,Canchis,3243
10/26/20,Chumbivilcas,817
10/26/20,Cusco,44307
10/26/20,Espinar,1953
10/26/20,La Convencion,6253
10/26/20,Paruro,433
10/26/20,Paucartambo,471
10/26/20,Quispicanchi,2460
10/26/20,Urubamba,1765
10/27/20,Acomayo,390
10/27/20,Anta,1850
10/27/20,Calca,1233
10/27/20,Canas,313
10/27/20,Canchis,3251
10/27/20,Chumbivilcas,820
10/27/20,Cusco,44393
10/27/20,Espinar,1959
10/27/20,La Convencion,6268
10/27/20,Paruro,434
10/27/20,Paucartambo,472
10/27/20,Quispicanchi,2467
10/27/20,Urubamba,1768
10/28/20,Acomayo,391
10/28/20,Anta,1852
10/28/20,Calca,1252
10/28/20,Canas,316
10/28/20,Canchis,3277
10/28/20,Chumbivilcas,825
10/28/20,Cusco,44476
10/28/20,Espinar,1968
10/28/20,La Convencion,6297
10/28/20,Paruro,435
10/28/20,Paucartambo,473
10/28/20,Quispicanchi,2470
10/28/20,Urubamba,1772
10/29/20,Acomayo,392
10/29/20,Anta,1857
10/29/20,Calca,1255
10/29/20,Canas,317
10/29/20,Canchis,3285
10/29/20,Chumbivilcas,829
10/29/20,Cusco,44577
10/29/20,Espinar,1980
10/29/20,La Convencion,6342
10/29/20,Paruro,437
10/29/20,Paucartambo,476
10/29/20,Quispicanchi,2470
10/29/20,Urubamba,1774
10/3/20,Acomayo,319
10/3/20,Anta,1737
10/3/20,Calca,1026
10/3/20,Canas,273
10/3/20,Canchis,2534
10/3/20,Chumbivilcas,691
10/3/20,Cusco,41634
10/3/20,Espinar,1339
10/3/20,La Convencion,5725
10/3/20,Paruro,293
10/3/20,Paucartambo,378
10/3/20,Quispicanchi,2252
10/3/20,Urubamba,1475
10/30/20,Acomayo,394
10/30/20,Anta,1858
10/30/20,Calca,1257
10/30/20,Canas,319
10/30/20,Canchis,3297
10/30/20,Chumbivilcas,832
10/30/20,Cusco,44654
10/30/20,Espinar,1992
10/30/20,La Convencion,6385
10/30/20,Paruro,452
10/30/20,Paucartambo,479
10/30/20,Quispicanchi,2474
10/30/20,Urubamba,1775
10/31/20,Acomayo,394
10/31/20,Anta,1862
10/31/20,Calca,1261
10/31/20,Canas,319
10/31/20,Canchis,3304
10/31/20,Chumbivilcas,839
10/31/20,Cusco,44711
10/31/20,Espinar,1995
10/31/20,La Convencion,6419
10/31/20,Paruro,467
10/31/20,Paucartambo,480
10/31/20,Quispicanchi,2476
10/31/20,Urubamba,1777
10/4/20,Acomayo,320
10/4/20,Anta,1737
10/4/20,Calca,1028
10/4/20,Canas,273
10/4/20,Canchis,2536
10/4/20,Chumbivilcas,692
10/4/20,Cusco,41702
10/4/20,Espinar,1339
10/4/20,La Convencion,5740
10/4/20,Paruro,293
10/4/20,Paucartambo,378
10/4/20,Quispicanchi,2252
10/4/20,Urubamba,1477
10/5/20,Acomayo,325
10/5/20,Anta,1740
10/5/20,Calca,1058
10/5/20,Canas,273
10/5/20,Canchis,2551
10/5/20,Chumbivilcas,697
10/5/20,Cusco,41857
10/5/20,Espinar,1355
10/5/20,La Convencion,5776
10/5/20,Paruro,294
10/5/20,Paucartambo,383
10/5/20,Quispicanchi,2259
10/5/20,Urubamba,1485
10/6/20,Acomayo,326
10/6/20,Anta,1745
10/6/20,Calca,1067
10/6/20,Canas,273
10/6/20,Canchis,2571
10/6/20,Chumbivilcas,700
10/6/20,Cusco,41985
10/6/20,Espinar,1365
10/6/20,La Convencion,5801
10/6/20,Paruro,296
10/6/20,Paucartambo,383
10/6/20,Quispicanchi,2268
10/6/20,Urubamba,1495
10/7/20,Acomayo,326
10/7/20,Anta,1753
10/7/20,Calca,1070
10/7/20,Canas,274
10/7/20,Canchis,2581
10/7/20,Chumbivilcas,701
10/7/20,Cusco,42082
10/7/20,Espinar,1380
10/7/20,La Convencion,5832
10/7/20,Paruro,296
10/7/20,Paucartambo,384
10/7/20,Quispicanchi,2278
10/7/20,Urubamba,1505
10/8/20,Acomayo,328
10/8/20,Anta,1763
10/8/20,Calca,1075
10/8/20,Canas,276
10/8/20,Canchis,2756
10/8/20,Chumbivilcas,703
10/8/20,Cusco,42158
10/8/20,Espinar,1430
10/8/20,La Convencion,5852
10/8/20,Paruro,317
10/8/20,Paucartambo,384
10/8/20,Quispicanchi,2287
10/8/20,Urubamba,1514
10/9/20,Acomayo,363
10/9/20,Anta,1772
10/9/20,Calca,1080
10/9/20,Canas,279
10/9/20,Canchis,2942
10/9/20,Chumbivilcas,728
10/9/20,Cusco,42245
10/9/20,Espinar,1448
10/9/20,La Convencion,5880
10/9/20,Paruro,378
10/9/20,Paucartambo,387
10/9/20,Quispicanchi,2293
10/9/20,Urubamba,1520
11/1/20,Acomayo,394
11/1/20,Anta,1863
11/1/20,Calca,1262
11/1/20,Canas,319
11/1/20,Canchis,3308
11/1/20,Chumbivilcas,840
11/1/20,Cusco,44735
11/1/20,Espinar,1996
11/1/20,La Convencion,6430
11/1/20,Paruro,467
11/1/20,Paucartambo,480
11/1/20,Quispicanchi,2482
11/1/20,Urubamba,1778
11/10/20,Acomayo,402
11/10/20,Anta,1896
11/10/20,Calca,1284
11/10/20,Canas,344
11/10/20,Canchis,3386
11/10/20,Chumbivilcas,862
11/10/20,Cusco,45753
11/10/20,Espinar,2084
11/10/20,La Convencion,6641
11/10/20,Paruro,480
11/10/20,Paucartambo,493
11/10/20,Quispicanchi,2609
11/10/20,Urubamba,1877
11/11/20,Acomayo,402
11/11/20,Anta,1896
11/11/20,Calca,1285
11/11/20,Canas,344
11/11/20,Canchis,3386
11/11/20,Chumbivilcas,862
11/11/20,Cusco,45756
11/11/20,Espinar,2084
11/11/20,La Convencion,6643
11/11/20,Paruro,480
11/11/20,Paucartambo,493
11/11/20,Quispicanchi,2610
11/11/20,Urubamba,1877
11/2/20,Acomayo,396
11/2/20,Anta,1868
11/2/20,Calca,1264
11/2/20,Canas,319
11/2/20,Canchis,3320
11/2/20,Chumbivilcas,840
11/2/20,Cusco,44820
11/2/20,Espinar,2000
11/2/20,La Convencion,6449
11/2/20,Paruro,467
11/2/20,Paucartambo,481
11/2/20,Quispicanchi,2494
11/2/20,Urubamba,1784
11/3/20,Acomayo,397
11/3/20,Anta,1876
11/3/20,Calca,1269
11/3/20,Canas,320
11/3/20,Canchis,3331
11/3/20,Chumbivilcas,846
11/3/20,Cusco,44929
11/3/20,Espinar,2011
11/3/20,La Convencion,6476
11/3/20,Paruro,468
11/3/20,Paucartambo,484
11/3/20,Quispicanchi,2535
11/3/20,Urubamba,1793
11/4/20,Acomayo,398
11/4/20,Anta,1880
11/4/20,Calca,1272
11/4/20,Canas,321
11/4/20,Canchis,3337
11/4/20,Chumbivilcas,850
11/4/20,Cusco,45039
11/4/20,Espinar,2027
11/4/20,La Convencion,6519
11/4/20,Paruro,474
11/4/20,Paucartambo,484
11/4/20,Quispicanchi,2542
11/4/20,Urubamba,1803
11/5/20,Acomayo,401
11/5/20,Anta,1882
11/5/20,Calca,1274
11/5/20,Canas,341
11/5/20,Canchis,3354
11/5/20,Chumbivilcas,852
11/5/20,Cusco,45126
11/5/20,Espinar,2036
11/5/20,La Convencion,6543
11/5/20,Paruro,476
11/5/20,Paucartambo,484
11/5/20,Quispicanchi,2548
11/5/20,Urubamba,1810
11/6/20,Acomayo,401
11/6/20,Anta,1882
11/6/20,Calca,1277
11/6/20,Canas,341
11/6/20,Canchis,3361
11/6/20,Chumbivilcas,856
11/6/20,Cusco,45250
11/6/20,Espinar,2052
11/6/20,La Convencion,6571
11/6/20,Paruro,477
11/6/20,Paucartambo,485
11/6/20,Quispicanchi,2569
11/6/20,Urubamba,1821
11/7/20,Acomayo,402
11/7/20,Anta,1884
11/7/20,Calca,1279
11/7/20,Canas,343
11/7/20,Canchis,3369
11/7/20,Chumbivilcas,856
11/7/20,Cusco,45351
11/7/20,Espinar,2060
11/7/20,La Convencion,6602
11/7/20,Paruro,480
11/7/20,Paucartambo,491
11/7/20,Quispicanchi,2591
11/7/20,Urubamba,1860
11/8/20,Acomayo,402
11/8/20,Anta,1888
11/8/20,Calca,1282
11/8/20,Canas,343
